Operator,Size(MB),Duration(s),SkillName,IsValid,Start_Time,BagName,Station,FailReason,SkillCode
d_vargas,3042.47,85.59,Put pasta in plastic containers,True,2026-01-29T10:32:20Z,SKILL_019_20260129_103219,3,TOO_SHORT (86.5s < 90.0s),SKILL_019
d_vargas,4555.44,122.29,Put pasta in plastic containers,False,2026-01-29T10:28:37Z,SKILL_019_20260129_102836,3,,SKILL_019
d_vargas,8860.66,250.4,Put pasta in plastic containers,True,2026-01-29T10:19:52Z,SKILL_019_20260129_101952,3,,SKILL_019
d_vargas,2799.94,78.29,Put pasta in plastic containers,True,2026-01-29T10:17:43Z,SKILL_019_20260129_101742,3,TOO_SHORT (78.9s < 90.0s),SKILL_019
n_mora,625.57,130.66,Put pasta in plastic containers,True,2026-01-29T10:12:57Z,SKILL_019_20260129_101257,3,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_019
n_mora,1257.22,261.18,Put pasta in plastic containers,True,2026-01-29T10:07:56Z,SKILL_019_20260129_100756,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_019
l_aguilera,832.02,180.25,Close bags with twist ties,False,2026-01-29T13:50:44Z,SKILL_018_20260129_135044,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (83.1/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_018
l_aguilera,768.08,174.94,Close bags with twist ties,False,2026-01-29T13:46:53Z,SKILL_018_20260129_134653,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_018
l_aguilera,1134.46,253.76,Close bags with twist ties,False,2026-01-29T13:37:10Z,SKILL_018_20260129_133710,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (78.8/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_018
n_mora,647.31,150.02,Close bags with twist ties,False,2026-01-29T10:03:47Z,SKILL_018_20260129_100347,3,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,SKILL_018
d_vargas,2783.5,76.16,Package a sewing set,False,2026-01-29T14:31:57Z,SKILL_016_20260129_143156,3,TOO_SHORT (76.6s < 90.0s),SKILL_016
n_mora,1238.15,285.94,Close bags with twist ties,True,2026-01-29T09:41:37Z,SKILL_018_20260129_094137,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_018
d_vargas,2499.61,66.93,Package a sewing set,False,2026-01-29T14:45:35Z,SKILL_016_20260129_144535,3,TOO_SHORT (67.3s < 90.0s),SKILL_016
n_mora,761.33,154.69,Put pasta in ziploc bags,True,2026-01-29T09:33:36Z,SKILL_017_20260129_093336,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_017
n_mora,197.53,39.97,Put pasta in ziploc bags,True,2026-01-29T09:39:58Z,SKILL_017_20260129_093958,3,TOO_SHORT (39.3s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_017
d_vargas,6780.21,179.56,Package a sewing set,True,2026-01-29T14:10:11Z,SKILL_016_20260129_141011,3,,SKILL_016
n_mora,516.31,121.3,Close bags with twist ties,False,2026-01-29T09:47:55Z,SKILL_018_20260129_094755,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_018
n_mora,544.12,123.38,Close bags with twist ties,True,2026-01-29T10:01:07Z,SKILL_018_20260129_100107,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_018
l_aguilera,511.37,112.59,Built up box (Present),True,2026-01-29T10:43:49Z,SKILL_023_20260129_104349,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_023
l_aguilera,406.81,87.52,Built up box (Present),True,2026-01-29T10:41:56Z,SKILL_023_20260129_104156,3,TOO_SHORT (87.0s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_023
l_aguilera,607.5,134.22,Built up box (Present),True,2026-01-29T10:39:11Z,SKILL_023_20260129_103911,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_023
d_vargas,3580.26,100.72,Build Up Box (Regular ECT),False,2026-01-29T10:45:29Z,SKILL_022_20260129_104529,3,,SKILL_022
d_vargas,2017.93,55.88,Build Up Box (Regular ECT),True,2026-01-29T10:43:24Z,SKILL_022_20260129_104323,3,TOO_SHORT (56.6s < 90.0s) | BAD_HZ /pika_pose_r (75.9/100.0),SKILL_022
l_aguilera,203.43,47.99,Build Up Box (Regular ECT),True,2026-01-29T10:37:32Z,SKILL_022_20260129_103732,3,TOO_SHORT (47.4s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_022
l_aguilera,203.73,48.19,Build Up Box (Regular ECT),True,2026-01-29T10:36:23Z,SKILL_022_20260129_103623,3,TOO_SHORT (47.3s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_022
l_aguilera,258.39,58.5,Build Up Box (Regular ECT),True,2026-01-29T10:35:04Z,SKILL_022_20260129_103504,3,TOO_SHORT (57.7s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_022
l_aguilera,252.97,57.88,Build Up Box (Regular ECT),True,2026-01-29T10:33:51Z,SKILL_022_20260129_103351,3,TOO_SHORT (57.3s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_022
l_aguilera,355.03,81.69,Build Up Box (Regular ECT),True,2026-01-29T10:32:12Z,SKILL_022_20260129_103212,3,TOO_SHORT (81.2s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_022
n_mora,153.32,40.72,Build Up Box (Regular ECT),True,2026-01-29T10:28:00Z,SKILL_022_20260129_102800,3,TOO_SHORT (39.9s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (101.1/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_022
l_aguilera,327.61,72.85,Build Up Box (Regular ECT),True,2026-01-29T10:30:27Z,SKILL_022_20260129_103027,3,TOO_SHORT (72.4s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_022
l_aguilera,919.55,177.41,Built up box (Present),True,2026-01-29T10:53:34Z,SKILL_023_20260129_105334,3,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_023
l_aguilera,786.03,151.89,Built up box (Present),True,2026-01-29T10:50:16Z,SKILL_023_20260129_105016,3,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_023
d_vargas,9875.37,265.92,Built up box (Present),True,2026-01-29T10:49:45Z,SKILL_023_20260129_104945,3,,SKILL_023
l_aguilera,1.35,0.75,Organize beads per color,False,2026-01-29T07:13:25Z,SKILL_001_20260129_071325,4,TOO_SHORT (0.3s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_001
c_becerra,926.67,206.04,Put hooks on shower courtain,False,2026-01-29T12:17:40Z,SKILL_024_20260129_121740,3,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_024
c_becerra,770.36,165.08,Put hooks on shower courtain,True,2026-01-29T12:22:03Z,SKILL_024_20260129_122203,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_024
c_becerra,715.35,155.19,Put hooks on shower courtain,True,2026-01-29T12:26:05Z,SKILL_024_20260129_122605,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_024
l_aguilera,903.3,178.67,Organize beads per color,True,2026-01-29T07:10:26Z,SKILL_001_20260129_071026,4,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (83.8/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_001
l_aguilera,2107.46,413.5,Organize beads per color,False,2026-01-29T07:15:37Z,SKILL_001_20260129_071537,4,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_001
d_vargas,470.3,12.83,Put hooks on shower courtain,True,2026-01-29T12:05:10Z,SKILL_024_20260129_120509,3,TOO_SHORT (13.7s < 90.0s) | BAD_HZ /pika_pose_r (72.7/100.0),SKILL_024
d_vargas,6288.46,180.18,Put hooks on shower courtain,False,2026-01-29T12:08:45Z,SKILL_024_20260129_120845,3,BAD_HZ /gripper_r/data (98.4/120.0),SKILL_024
c_becerra,884.84,182.94,Built up box (Present),True,2026-01-29T11:11:09Z,SKILL_023_20260129_111109,3,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_023
d_vargas,1010.97,28.59,Put hooks on shower courtain,True,2026-01-29T12:17:23Z,SKILL_024_20260129_121723,3,TOO_SHORT (28.3s < 90.0s) | BAD_HZ /pika_pose_r (68.7/100.0) | BAD_HZ /gripper_r/data (96.6/120.0),SKILL_024
c_becerra,667.63,143.02,Built up box (Present),True,2026-01-29T11:15:19Z,SKILL_023_20260129_111519,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_023
l_aguilera,332.08,66.91,Built up box (Present),True,2026-01-29T10:58:01Z,SKILL_023_20260129_105801,3,TOO_SHORT (66.2s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_023
d_vargas,6273.86,168.84,Built up box (Present),True,2026-01-29T11:01:03Z,SKILL_023_20260129_110103,3,BAD_HZ /pika_pose_l (80.9/100.0),SKILL_023
d_vargas,5610.48,167.4,Put hooks on shower courtain,True,2026-01-29T12:12:44Z,SKILL_024_20260129_121244,3,BAD_HZ /camera_l/depth/image_rect_raw (24.8/30.0),SKILL_024
c_becerra,763.92,162.07,Built up box (Present),True,2026-01-29T11:05:30Z,SKILL_023_20260129_110530,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_023
d_vargas,6461.33,173.81,Built up box (Present),True,2026-01-29T10:55:37Z,SKILL_023_20260129_105537,3,,SKILL_023
l_aguilera,309.33,68.16,Built up box (Present),True,2026-01-29T10:47:44Z,SKILL_023_20260129_104744,3,TOO_SHORT (67.6s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_023
c_becerra,2748.83,597.18,Package Cotton set,True,2026-01-29T08:35:21Z,SKILL_009_20260129_083521,4,MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg,SKILL_009
l_aguilera,329.05,66.05,Set Screwdriver package,True,2026-01-29T08:01:37Z,SKILL_004_20260129_080137,4,TOO_SHORT (65.5s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (14.3/100.0),SKILL_004
l_aguilera,1336.81,247.44,Separate tongue depressors by color,True,2026-01-29T08:26:49Z,SKILL_007_20260129_082649,4,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_007
l_aguilera,486.31,107.24,Insert allen keys in package,False,2026-01-29T08:22:15Z,SKILL_005_20260129_082215,4,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_005
l_aguilera,634.44,143.86,Insert allen keys in package,False,2026-01-29T08:15:40Z,SKILL_005_20260129_081540,4,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (70.8/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_005
l_aguilera,771.21,176.5,Insert allen keys in package,False,2026-01-29T08:12:20Z,SKILL_005_20260129_081220,4,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_005
l_aguilera,634.71,146.84,Insert allen keys in package,True,2026-01-29T08:09:14Z,SKILL_005_20260129_080914,4,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_005
l_aguilera,264.06,56.58,Set Screwdriver package,True,2026-01-29T07:59:22Z,SKILL_004_20260129_075922,4,TOO_SHORT (55.6s < 90.0s) | BAD_HZ /pika_pose_r (14.1/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_004
l_aguilera,582.02,115.76,Set Screwdriver package,True,2026-01-29T07:57:04Z,SKILL_004_20260129_075704,4,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_004
l_aguilera,56.47,12.58,Set Screwdriver package,True,2026-01-29T07:49:53Z,SKILL_004_20260129_074953,4,TOO_SHORT (11.7s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (81.7/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_004
l_aguilera,109.49,21.42,Set Screwdriver package,True,2026-01-29T07:47:04Z,SKILL_004_20260129_074704,4,TOO_SHORT (20.5s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (95.4/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (68.5/100.0),SKILL_004
l_aguilera,188.53,37.97,Set Screwdriver package,False,2026-01-29T07:40:39Z,SKILL_004_20260129_074039,4,TOO_SHORT (36.9s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (81.9/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_004
l_aguilera,258.19,60.02,Organize screwdriver bits,True,2026-01-29T07:30:35Z,SKILL_003_20260129_073035,4,TOO_SHORT (59.4s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (77.1/100.0),SKILL_003
l_aguilera,965.38,214.14,Organize screwdriver bits,True,2026-01-29T07:26:12Z,SKILL_003_20260129_072612,4,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_003
e_martinez,94.6,23.29,Organize screwdriver bits,True,2026-01-29T09:59:20Z,SKILL_003_20260129_095920,5,TOO_SHORT (22.6s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (78.3/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_003
e_martinez,192.0,43.82,Organize screwdriver bits,True,2026-01-29T09:53:34Z,SKILL_003_20260129_095334,5,TOO_SHORT (42.8s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (100.1/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_003
e_martinez,78.94,16.02,Organize screwdriver bits,True,2026-01-29T09:46:14Z,SKILL_003_20260129_094614,5,TOO_SHORT (14.6s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (95.7/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (96.1/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_003
e_martinez,242.1,46.67,Organize screwdriver bits,True,2026-01-29T09:45:26Z,SKILL_003_20260129_094526,5,TOO_SHORT (42.0s < 90.0s) | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,SKILL_003
e_martinez,1594.71,311.93,Organize screwdriver bits,False,2026-01-29T09:40:11Z,SKILL_003_20260129_094011,5,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_003
c_becerra,722.73,177.58,Organize screwdriver bits,False,2026-01-29T07:58:14Z,SKILL_003_20260129_075814,5,MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (100.0/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (100.6/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_003
