BagName,Operator,Size(MB),SkillID,Duration(s),SkillName,Start_Time,IsValid,Station
SKILL_020_20260130_101827,e_martinez,242.21,SKILL_020,52.81,Open locks with their keys,2026-01-30T10:18:27Z,False,2
SKILL_020_20260130_101613,e_martinez,321.9,SKILL_020,68.65,Open locks with their keys,2026-01-30T10:16:13Z,False,2
SKILL_020_20260130_073943,e_martinez,14.05,SKILL_020,2.8,Open locks with their keys,2026-01-30T07:39:43Z,False,2
SKILL_020_20260130_073617,e_martinez,464.63,SKILL_020,94.63,Open locks with their keys,2026-01-30T07:36:17Z,True,2
SKILL_019_20260130_125224,n_mora,8165.91,SKILL_019,217.08,Put pasta in plastic containers,2026-01-30T12:52:24Z,True,2
SKILL_019_20260130_111033,n_mora,983.32,SKILL_019,212.99,Put pasta in plastic containers,2026-01-30T11:10:33Z,True,2
SKILL_019_20260130_110604,n_mora,879.57,SKILL_019,190.41,Put pasta in plastic containers,2026-01-30T11:06:04Z,True,2
SKILL_013_20260130_142935,d_vargas,4364.88,SKILL_013,117.73,Set up a hand lamp,2026-01-30T14:29:35Z,True,2
SKILL_013_20260130_142608,d_vargas,4179.06,SKILL_013,112.42,Set up a hand lamp,2026-01-30T14:26:08Z,True,2
SKILL_013_20260130_142202,d_vargas,3809.12,SKILL_013,103.86,Set up a hand lamp,2026-01-30T14:22:02Z,True,2
SKILL_013_20260130_124251,n_mora,3989.12,SKILL_013,107.23,Set up a hand lamp,2026-01-30T12:42:51Z,True,2
SKILL_013_20260130_123959,n_mora,5286.06,SKILL_013,141.47,Set up a hand lamp,2026-01-30T12:39:59Z,True,2
SKILL_013_20260130_123438,n_mora,4389.57,SKILL_013,119.89,Set up a hand lamp,2026-01-30T12:34:38Z,True,2
SKILL_013_20260130_110233,n_mora,558.62,SKILL_013,121.05,Set up a hand lamp,2026-01-30T11:02:33Z,True,2
SKILL_013_20260130_105847,n_mora,735.23,SKILL_013,156.2,Set up a hand lamp,2026-01-30T10:58:47Z,True,2
SKILL_013_20260130_105444,n_mora,780.54,SKILL_013,167.12,Set up a hand lamp,2026-01-30T10:54:44Z,True,2
SKILL_013_20260130_075610,e_martinez,45.2,SKILL_013,20.57,Set up a hand lamp,2026-01-30T07:56:10Z,False,2
SKILL_013_20260130_075032,e_martinez,361.07,SKILL_013,77.18,Set up a hand lamp,2026-01-30T07:50:32Z,False,2
SKILL_013_20260130_074520,e_martinez,292.35,SKILL_013,65.93,Set up a hand lamp,2026-01-30T07:45:20Z,False,2
SKILL_001_20260130_145542,a_rodriguez,2009.84,SKILL_001,53.91,Organize beads per color,2026-01-30T14:55:42Z,False,3
SKILL_001_20260130_145541,a_rodriguez,31.14,SKILL_001,0.14,Organize beads per color,2026-01-30T14:55:41Z,False,3
SKILL_001_20260130_142204,a_rodriguez,0.06,SKILL_001,0.01,Organize beads per color,2026-01-30T14:22:04Z,False,3
SKILL_001_20260130_142202,a_rodriguez,0.67,SKILL_001,0.02,Organize beads per color,2026-01-30T14:22:02Z,False,3
SKILL_001_20260130_142201,a_rodriguez,7.56,SKILL_001,0.03,Organize beads per color,2026-01-30T14:22:02Z,False,3
SKILL_001_20260130_141246,a_rodriguez,19457.87,SKILL_001,542.34,Organize beads per color,2026-01-30T14:12:46Z,True,3
SKILL_001_20260130_124014,e_martinez,4833.8,SKILL_001,267.54,Organize beads per color,2026-01-30T12:40:14Z,True,3
SKILL_001_20260130_123904,e_martinez,113.98,SKILL_001,5.61,Organize beads per color,2026-01-30T12:39:06Z,False,3
SKILL_001_20260130_123035,e_martinez,10098.09,SKILL_001,507.15,Organize beads per color,2026-01-30T12:30:37Z,True,3
SKILL_001_20260130_121112,c_becerra,25418.49,SKILL_001,758.87,Organize beads per color,2026-01-30T12:11:12Z,True,3
SKILL_001_20260130_071851,n_mora,1941.0,SKILL_001,368.78,Organize beads per color,2026-01-30T07:18:51Z,True,3
SKILL_001_20260130_071257,n_mora,373.58,SKILL_001,78.0,Organize beads per color,2026-01-30T07:12:57Z,False,3
SKILL_020_20260130_145117,n_mora,2356.06,SKILL_020,63.53,Open locks with their keys,2026-01-30T14:51:17Z,False,2
SKILL_020_20260130_144400,n_mora,4276.48,SKILL_020,115.4,Open locks with their keys,2026-01-30T14:44:00Z,True,2
SKILL_020_20260130_135540,a_rodriguez,6703.75,SKILL_020,184.92,Open locks with their keys,2026-01-30T13:55:41Z,True,2
SKILL_020_20260130_135058,a_rodriguez,2965.41,SKILL_020,85.05,Open locks with their keys,2026-01-30T13:50:58Z,False,2
SKILL_020_20260130_102808,e_martinez,1162.58,SKILL_020,250.93,Open locks with their keys,2026-01-30T10:28:08Z,True,2
SKILL_020_20260130_102330,e_martinez,992.35,SKILL_020,210.06,Open locks with their keys,2026-01-30T10:23:30Z,True,2
SKILL_020_20260130_102013,e_martinez,364.9,SKILL_020,76.01,Open locks with their keys,2026-01-30T10:20:13Z,False,2
SKILL_004_20260130_132228,l_aguilera,7850.92,SKILL_004,208.26,Set Screwdriver package,2026-01-30T13:22:28Z,True,3
SKILL_004_20260130_131656,l_aguilera,8392.25,SKILL_004,222.08,Set Screwdriver package,2026-01-30T13:16:56Z,True,3
SKILL_004_20260130_131354,l_aguilera,2816.08,SKILL_004,74.72,Set Screwdriver package,2026-01-30T13:13:54Z,False,3
SKILL_004_20260130_130818,a_rodriguez,939.63,SKILL_004,26.42,Set Screwdriver package,2026-01-30T13:08:19Z,False,3
SKILL_004_20260130_130613,a_rodriguez,979.32,SKILL_004,25.35,Set Screwdriver package,2026-01-30T13:06:14Z,False,3
SKILL_004_20260130_124731,c_becerra,9177.1,SKILL_004,239.9,Set Screwdriver package,2026-01-30T12:47:31Z,True,3
SKILL_004_20260130_074411,n_mora,575.91,SKILL_004,120.77,Set Screwdriver package,2026-01-30T07:44:11Z,True,3
SKILL_004_20260130_074136,n_mora,629.75,SKILL_004,132.51,Set Screwdriver package,2026-01-30T07:41:36Z,True,3
SKILL_004_20260130_073920,n_mora,474.07,SKILL_004,103.61,Set Screwdriver package,2026-01-30T07:39:20Z,True,3
SKILL_004_20260130_073506,l_aguilera,3834.13,SKILL_004,109.51,Set Screwdriver package,2026-01-30T07:35:06Z,True,3
SKILL_004_20260130_072757,l_aguilera,3815.57,SKILL_004,101.44,Set Screwdriver package,2026-01-30T07:27:58Z,True,3
SKILL_004_20260130_072604,l_aguilera,3589.04,SKILL_004,94.74,Set Screwdriver package,2026-01-30T07:26:04Z,True,3
SKILL_003_20260130_123251,c_becerra,21173.84,SKILL_003,579.8,Organize screwdriver bits,2026-01-30T12:32:52Z,True,3
SKILL_003_20260130_125054,a_rodriguez,16138.74,SKILL_003,448.35,Organize screwdriver bits,2026-01-30T12:50:54Z,True,3
SKILL_003_20260130_072144,l_aguilera,6578.63,SKILL_003,175.82,Organize screwdriver bits,2026-01-30T07:21:44Z,True,3
SKILL_003_20260130_073448,n_mora,642.13,SKILL_003,149.38,Organize screwdriver bits,2026-01-30T07:34:48Z,True,3
SKILL_003_20260130_072730,n_mora,73.81,SKILL_003,20.16,Organize screwdriver bits,2026-01-30T07:27:30Z,False,3
SKILL_003_20260130_071804,l_aguilera,5046.94,SKILL_003,183.58,Organize screwdriver bits,2026-01-30T07:18:04Z,True,3
SKILL_003_20260130_071330,l_aguilera,8707.31,SKILL_003,236.47,Organize screwdriver bits,2026-01-30T07:13:31Z,True,3
SKILL_005_20260130_073936,l_aguilera,4908.99,SKILL_005,128.97,Insert allen keys in package,2026-01-30T07:39:37Z,True,3
SKILL_011_20260130_092346,n_mora,574.76,SKILL_011,125.51,Package plastic ice cubes,2026-01-30T09:23:46Z,True,3
SKILL_010_20260130_134552,d_vargas,5820.59,SKILL_010,162.83,Package earphones,2026-01-30T13:45:52Z,True,3
SKILL_011_20260130_091802,n_mora,998.5,SKILL_011,222.52,Package plastic ice cubes,2026-01-30T09:18:02Z,True,3
SKILL_010_20260130_083025,l_aguilera,7843.05,SKILL_010,208.23,Package earphones,2026-01-30T08:30:25Z,True,3
SKILL_010_20260130_084427,n_mora,475.28,SKILL_010,105.18,Package earphones,2026-01-30T08:44:28Z,True,3
SKILL_010_20260130_083815,n_mora,1437.29,SKILL_010,325.66,Package earphones,2026-01-30T08:38:15Z,True,3
SKILL_010_20260130_082618,l_aguilera,6529.98,SKILL_010,175.91,Package earphones,2026-01-30T08:26:18Z,True,3
SKILL_009_20260130_133149,l_aguilera,10633.7,SKILL_009,280.68,Package Cotton set,2026-01-30T13:31:50Z,True,3
SKILL_009_20260130_082336,n_mora,2479.05,SKILL_009,543.23,Package Cotton set,2026-01-30T08:23:36Z,True,3
SKILL_009_20260130_081428,l_aguilera,5673.74,SKILL_009,154.71,Package Cotton set,2026-01-30T08:14:28Z,True,3
SKILL_007_20260130_075001,l_aguilera,18666.08,SKILL_007,484.46,Separate tongue depressors by color,2026-01-30T07:50:01Z,True,3
SKILL_005_20260130_081206,n_mora,2259.94,SKILL_005,449.0,Insert allen keys in package,2026-01-30T08:12:06Z,True,3
SKILL_005_20260130_080253,n_mora,1695.45,SKILL_005,351.86,Insert allen keys in package,2026-01-30T08:02:53Z,True,3
SKILL_005_20260130_075804,n_mora,266.81,SKILL_005,63.75,Insert allen keys in package,2026-01-30T07:58:04Z,False,3
SKILL_005_20260130_075436,n_mora,807.93,SKILL_005,183.52,Insert allen keys in package,2026-01-30T07:54:36Z,True,3
SKILL_005_20260130_075000,n_mora,930.56,SKILL_005,214.68,Insert allen keys in package,2026-01-30T07:50:00Z,True,3
SKILL_005_20260130_074227,l_aguilera,6246.49,SKILL_005,179.77,Insert allen keys in package,2026-01-30T07:42:27Z,True,3
SKILL_016_20260130_093128,l_aguilera,5446.17,SKILL_016,142.16,Package a sewing set,2026-01-30T09:31:29Z,True,3
SKILL_015_20260130_101539,n_mora,353.33,SKILL_015,71.53,Thread a needle,2026-01-30T10:15:39Z,False,3
SKILL_015_20260130_101235,n_mora,728.49,SKILL_015,148.95,Thread a needle,2026-01-30T10:12:35Z,True,3
SKILL_015_20260130_095132,n_mora,1210.54,SKILL_015,247.28,Thread a needle,2026-01-30T09:51:32Z,True,3
SKILL_015_20260130_092347,l_aguilera,6792.52,SKILL_015,183.04,Thread a needle,2026-01-30T09:23:47Z,True,3
SKILL_015_20260130_091944,l_aguilera,7166.75,SKILL_015,193.1,Thread a needle,2026-01-30T09:19:44Z,True,3
SKILL_015_20260130_091246,l_aguilera,7559.21,SKILL_015,211.37,Thread a needle,2026-01-30T09:12:46Z,True,3
SKILL_014_20260130_094059,n_mora,2066.1,SKILL_014,448.31,Fasten nuts onto bolts,2026-01-30T09:40:59Z,True,3
SKILL_014_20260130_090650,l_aguilera,5039.69,SKILL_014,143.15,Fasten nuts onto bolts,2026-01-30T09:06:50Z,True,3
SKILL_014_20260130_085818,l_aguilera,10197.21,SKILL_014,319.22,Fasten nuts onto bolts,2026-01-30T08:58:19Z,True,3
SKILL_013_20260130_084957,l_aguilera,6546.34,SKILL_013,185.96,Set up a hand lamp,2026-01-30T08:49:57Z,True,3
SKILL_012_20260130_090605,n_mora,641.07,SKILL_012,137.41,Put pasta in jars,2026-01-30T09:06:05Z,True,3
SKILL_012_20260130_090259,n_mora,747.6,SKILL_012,158.02,Put pasta in jars,2026-01-30T09:02:59Z,True,3
SKILL_012_20260130_085524,n_mora,783.94,SKILL_012,166.23,Put pasta in jars,2026-01-30T08:55:24Z,True,3
SKILL_012_20260130_085229,n_mora,377.83,SKILL_012,78.87,Put pasta in jars,2026-01-30T08:52:29Z,False,3
SKILL_012_20260130_084925,n_mora,631.71,SKILL_012,133.15,Put pasta in jars,2026-01-30T08:49:25Z,True,3
SKILL_012_20260130_084346,l_aguilera,3053.29,SKILL_012,82.49,Put pasta in jars,2026-01-30T08:43:46Z,False,3
SKILL_012_20260130_084110,l_aguilera,4398.03,SKILL_012,119.56,Put pasta in jars,2026-01-30T08:41:10Z,True,3
SKILL_012_20260130_083809,l_aguilera,5444.62,SKILL_012,146.76,Put pasta in jars,2026-01-30T08:38:09Z,True,3
SKILL_019_20260130_104423,e_martinez,918.9,SKILL_019,206.14,Put pasta in plastic containers,2026-01-30T10:44:23Z,True,3
SKILL_019_20260130_104001,e_martinez,950.82,SKILL_019,206.96,Put pasta in plastic containers,2026-01-30T10:40:01Z,True,3
SKILL_019_20260130_103037,l_aguilera,6285.81,SKILL_019,167.28,Put pasta in plastic containers,2026-01-30T10:30:37Z,True,3
SKILL_019_20260130_102741,l_aguilera,3972.11,SKILL_019,129.67,Put pasta in plastic containers,2026-01-30T10:27:41Z,True,3
SKILL_019_20260130_102336,l_aguilera,7528.05,SKILL_019,207.25,Put pasta in plastic containers,2026-01-30T10:23:36Z,True,3
SKILL_018_20260130_103029,e_martinez,879.37,SKILL_018,191.11,Close bags with twist ties,2026-01-30T10:30:29Z,True,3
SKILL_018_20260130_102354,e_martinez,815.5,SKILL_018,180.71,Close bags with twist ties,2026-01-30T10:23:54Z,True,3
SKILL_018_20260130_101905,l_aguilera,6628.39,SKILL_018,179.17,Close bags with twist ties,2026-01-30T10:19:05Z,True,3
SKILL_017_20260130_101729,n_mora,710.62,SKILL_017,144.32,Put pasta in ziploc bags,2026-01-30T10:17:29Z,True,3
SKILL_017_20260130_101330,l_aguilera,6871.08,SKILL_017,183.22,Put pasta in ziploc bags,2026-01-30T10:13:30Z,True,3
SKILL_017_20260130_100145,l_aguilera,9145.59,SKILL_017,251.73,Put pasta in ziploc bags,2026-01-30T10:01:45Z,True,3
SKILL_017_20260130_095903,l_aguilera,564.22,SKILL_017,14.91,Put pasta in ziploc bags,2026-01-30T09:59:03Z,False,3
SKILL_017_20260130_095722,l_aguilera,1511.0,SKILL_017,41.13,Put pasta in ziploc bags,2026-01-30T09:57:22Z,False,3
SKILL_017_20260130_095136,l_aguilera,12447.94,SKILL_017,341.7,Put pasta in ziploc bags,2026-01-30T09:51:36Z,True,3
SKILL_016_20260130_095828,n_mora,630.65,SKILL_016,133.04,Package a sewing set,2026-01-30T09:58:28Z,True,3
SKILL_016_20260130_094659,l_aguilera,6760.57,SKILL_016,178.71,Package a sewing set,2026-01-30T09:46:59Z,True,3
SKILL_016_20260130_094355,l_aguilera,5153.82,SKILL_016,135.88,Package a sewing set,2026-01-30T09:43:55Z,True,3
SKILL_016_20260130_094033,l_aguilera,5598.28,SKILL_016,147.8,Package a sewing set,2026-01-30T09:40:33Z,True,3
SKILL_016_20260130_093451,l_aguilera,2654.83,SKILL_016,69.79,Package a sewing set,2026-01-30T09:34:51Z,False,3
SKILL_022_20260130_105740,e_martinez,318.01,SKILL_022,73.0,Build Up Box (Regular ECT),2026-01-30T10:57:40Z,False,3
SKILL_022_20260130_105604,c_becerra,1837.58,SKILL_022,50.39,Build Up Box (Regular ECT),2026-01-30T10:56:04Z,False,3
SKILL_022_20260130_105446,c_becerra,1930.65,SKILL_022,55.69,Build Up Box (Regular ECT),2026-01-30T10:54:46Z,False,3
SKILL_022_20260130_105322,c_becerra,2277.46,SKILL_022,64.84,Build Up Box (Regular ECT),2026-01-30T10:53:22Z,False,3
SKILL_021_20260130_105505,e_martinez,422.57,SKILL_021,87.76,Build Up Box (Mailer),2026-01-30T10:55:05Z,False,3
SKILL_021_20260130_105120,c_becerra,2398.69,SKILL_021,67.68,Build Up Box (Mailer),2026-01-30T10:51:22Z,False,3
SKILL_021_20260130_104903,c_becerra,4067.98,SKILL_021,115.25,Build Up Box (Mailer),2026-01-30T10:49:03Z,True,3
SKILL_021_20260130_104400,c_becerra,8749.52,SKILL_021,250.02,Build Up Box (Mailer),2026-01-30T10:44:00Z,True,3
SKILL_004_20260130_145447,c_becerra,3991.7,SKILL_004,109.79,Set Screwdriver package,2026-01-30T14:54:48Z,True,4
SKILL_024_20260130_121429,e_martinez,2989.77,SKILL_024,125.86,Put hooks on shower courtain,2026-01-30T12:14:30Z,True,3
SKILL_024_20260130_121240,e_martinez,259.53,SKILL_024,10.09,Put hooks on shower courtain,2026-01-30T12:12:41Z,False,3
SKILL_024_20260130_121029,e_martinez,311.14,SKILL_024,9.9,Put hooks on shower courtain,2026-01-30T12:10:30Z,False,3
SKILL_024_20260130_120800,e_martinez,1217.93,SKILL_024,43.22,Put hooks on shower courtain,2026-01-30T12:08:02Z,False,3
SKILL_024_20260130_120607,e_martinez,956.07,SKILL_024,39.05,Put hooks on shower courtain,2026-01-30T12:06:08Z,False,3
SKILL_024_20260130_112647,e_martinez,662.26,SKILL_024,147.05,Put hooks on shower courtain,2026-01-30T11:26:47Z,True,3
SKILL_024_20260130_112244,e_martinez,648.94,SKILL_024,143.65,Put hooks on shower courtain,2026-01-30T11:22:44Z,True,3
SKILL_023_20260130_111838,e_martinez,705.96,SKILL_023,154.99,Built up box (Present),2026-01-30T11:18:38Z,True,3
SKILL_023_20260130_111811,c_becerra,4046.58,SKILL_023,162.39,Built up box (Present),2026-01-30T11:18:11Z,True,3
SKILL_023_20260130_111403,c_becerra,5673.12,SKILL_023,157.33,Built up box (Present),2026-01-30T11:14:03Z,True,3
SKILL_023_20260130_111323,e_martinez,894.54,SKILL_023,186.41,Built up box (Present),2026-01-30T11:13:23Z,True,3
SKILL_023_20260130_110841,c_becerra,6285.82,SKILL_023,170.2,Built up box (Present),2026-01-30T11:08:41Z,True,3
SKILL_023_20260130_110407,c_becerra,4213.37,SKILL_023,130.25,Built up box (Present),2026-01-30T11:04:07Z,True,3
SKILL_023_20260130_110122,c_becerra,4706.87,SKILL_023,126.9,Built up box (Present),2026-01-30T11:01:22Z,True,3
SKILL_023_20260130_105828,c_becerra,5341.02,SKILL_023,144.76,Built up box (Present),2026-01-30T10:58:28Z,True,3
SKILL_022_20260130_110218,e_martinez,26.56,SKILL_022,6.47,Build Up Box (Regular ECT),2026-01-30T11:02:18Z,False,3
SKILL_022_20260130_110138,e_martinez,26.02,SKILL_022,5.13,Build Up Box (Regular ECT),2026-01-30T11:01:38Z,False,3
SKILL_022_20260130_110000,e_martinez,399.24,SKILL_022,95.16,Build Up Box (Regular ECT),2026-01-30T11:00:00Z,True,3
SKILL_009_20260130_135050,c_becerra,4098.07,SKILL_009,218.98,Package Cotton set,2026-01-30T13:50:51Z,True,5
SKILL_009_20260130_133951,c_becerra,4278.06,SKILL_009,232.73,Package Cotton set,2026-01-30T13:39:53Z,True,5
SKILL_009_20260130_131504,c_becerra,2383.36,SKILL_009,143.62,Package Cotton set,2026-01-30T13:15:05Z,True,5
SKILL_009_20260130_112021,l_aguilera,796.31,SKILL_009,214.96,Package Cotton set,2026-01-30T11:20:21Z,True,5
SKILL_009_20260130_111652,l_aguilera,668.04,SKILL_009,183.87,Package Cotton set,2026-01-30T11:16:52Z,True,5
SKILL_009_20260130_111049,l_aguilera,226.98,SKILL_009,60.99,Package Cotton set,2026-01-30T11:10:49Z,False,5
SKILL_009_20260130_111024,l_aguilera,5.96,SKILL_009,2.41,Package Cotton set,2026-01-30T11:10:24Z,False,5
SKILL_005_20260130_143549,l_aguilera,3112.28,SKILL_005,145.95,Insert allen keys in package,2026-01-30T14:35:50Z,True,5
SKILL_005_20260130_142815,l_aguilera,2506.81,SKILL_005,140.5,Insert allen keys in package,2026-01-30T14:28:15Z,True,5
SKILL_005_20260130_142451,l_aguilera,3573.62,SKILL_005,157.8,Insert allen keys in package,2026-01-30T14:24:51Z,True,5
SKILL_005_20260130_110340,l_aguilera,465.09,SKILL_005,127.06,Insert allen keys in package,2026-01-30T11:03:40Z,True,5
SKILL_005_20260130_110013,l_aguilera,577.24,SKILL_005,156.42,Insert allen keys in package,2026-01-30T11:00:13Z,True,5
SKILL_005_20260130_105715,l_aguilera,559.25,SKILL_005,154.58,Insert allen keys in package,2026-01-30T10:57:15Z,True,5
SKILL_005_20260130_105643,l_aguilera,12.75,SKILL_005,6.75,Insert allen keys in package,2026-01-30T10:56:43Z,False,5
SKILL_005_20260130_073926,c_becerra,1106.87,SKILL_005,224.78,Insert allen keys in package,2026-01-30T07:39:26Z,True,5
SKILL_003_20260130_123426,d_vargas,3088.74,SKILL_003,240.88,Organize screwdriver bits,2026-01-30T12:34:26Z,True,5
SKILL_003_20260130_122813,d_vargas,3571.45,SKILL_003,273.74,Organize screwdriver bits,2026-01-30T12:28:14Z,True,5
SKILL_003_20260130_103254,c_becerra,906.33,SKILL_003,226.87,Organize screwdriver bits,2026-01-30T10:32:54Z,True,5
SKILL_003_20260130_102901,c_becerra,665.12,SKILL_003,179.99,Organize screwdriver bits,2026-01-30T10:29:01Z,True,5
SKILL_020_20260130_105111,l_aguilera,402.88,SKILL_020,120.97,Open locks with their keys,2026-01-30T10:51:11Z,True,5
SKILL_020_20260130_104859,l_aguilera,296.36,SKILL_020,90.91,Open locks with their keys,2026-01-30T10:48:59Z,True,5
SKILL_020_20260130_104236,l_aguilera,39.21,SKILL_020,10.15,Open locks with their keys,2026-01-30T10:42:36Z,False,5
SKILL_020_20260130_080301,e_martinez,191.14,SKILL_020,49.65,Open locks with their keys,2026-01-30T08:03:01Z,False,5
SKILL_020_20260130_080105,e_martinez,185.27,SKILL_020,47.71,Open locks with their keys,2026-01-30T08:01:05Z,False,5
SKILL_020_20260130_080013,e_martinez,9.44,SKILL_020,2.73,Open locks with their keys,2026-01-30T08:00:13Z,False,5
SKILL_020_20260130_075841,e_martinez,265.07,SKILL_020,62.89,Open locks with their keys,2026-01-30T07:58:41Z,False,5
SKILL_020_20260130_075753,e_martinez,38.91,SKILL_020,9.48,Open locks with their keys,2026-01-30T07:57:53Z,False,5
SKILL_020_20260130_075027,c_becerra,438.16,SKILL_020,105.49,Open locks with their keys,2026-01-30T07:50:27Z,True,5
SKILL_014_20260130_121956,l_aguilera,3235.35,SKILL_014,178.71,Fasten nuts onto bolts,2026-01-30T12:19:56Z,True,5
SKILL_013_20260130_144650,l_aguilera,3075.48,SKILL_013,148.92,Set up a hand lamp,2026-01-30T14:46:52Z,True,5
SKILL_013_20260130_144104,l_aguilera,2936.36,SKILL_013,141.64,Set up a hand lamp,2026-01-30T14:41:04Z,True,5
SKILL_013_20260130_121540,l_aguilera,2630.3,SKILL_013,142.93,Set up a hand lamp,2026-01-30T12:15:40Z,True,5
SKILL_013_20260130_121058,l_aguilera,3707.37,SKILL_013,196.67,Set up a hand lamp,2026-01-30T12:10:59Z,True,5
SKILL_013_20260130_102533,c_becerra,461.92,SKILL_013,114.18,Set up a hand lamp,2026-01-30T10:25:33Z,True,5
SKILL_013_20260130_102311,c_becerra,305.19,SKILL_013,86.82,Set up a hand lamp,2026-01-30T10:23:11Z,False,5
SKILL_013_20260130_101914,c_becerra,666.11,SKILL_013,160.49,Set up a hand lamp,2026-01-30T10:19:14Z,True,5
SKILL_013_20260130_101413,c_becerra,957.7,SKILL_013,233.23,Set up a hand lamp,2026-01-30T10:14:13Z,True,5
SKILL_013_20260130_082516,c_becerra,861.17,SKILL_013,195.65,Set up a hand lamp,2026-01-30T08:25:16Z,True,5
SKILL_013_20260130_080645,e_martinez,385.58,SKILL_013,162.6,Set up a hand lamp,2026-01-30T08:06:45Z,True,5
SKILL_003_20260131_082201,e_martinez,11596.27,SKILL_003,321.41,Organize screwdriver bits,2026-01-31T08:22:01Z,True,2
SKILL_003_20260131_081543,e_martinez,11242.57,SKILL_003,310.79,Organize screwdriver bits,2026-01-31T08:15:43Z,True,2
SKILL_001_20260131_110618,n_mora,21480.75,SKILL_001,580.66,Organize beads per color,2026-01-31T11:06:18Z,True,2
SKILL_001_20260131_105432,n_mora,19214.78,SKILL_001,515.64,Organize beads per color,2026-01-31T10:54:33Z,True,2
SKILL_005_20260131_080904,c_becerra,2980.52,SKILL_005,85.12,Insert allen keys in package,2026-01-31T08:09:04Z,False,1
SKILL_005_20260131_080708,c_becerra,3313.7,SKILL_005,95.1,Insert allen keys in package,2026-01-31T08:07:08Z,True,1
