IsValid,Duration(s),Start_Time,Size(MB),FailReason,Station,Operator,SkillCode,BagName,SkillName
True,184.66,2026-01-28T08:37:40Z,789.2,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,c_becerra,SKILL_013,SKILL_013_20260128_083740,Set up a hand lamp
False,40.43,2026-01-28T08:06:33Z,155.37,TOO_SHORT (39.5s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (83.3/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,n_mora,SKILL_013,SKILL_013_20260128_080633,Set up a hand lamp
True,202.47,2026-01-28T08:02:08Z,917.18,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,n_mora,SKILL_013,SKILL_013_20260128_080208,Set up a hand lamp
True,75.46,2026-01-28T07:55:25Z,277.37,TOO_SHORT (74.8s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (66.8/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,n_mora,SKILL_013,SKILL_013_20260128_075525,Set up a hand lamp
True,55.61,2026-01-28T07:51:42Z,189.23,TOO_SHORT (54.6s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (37.9/100.0),5,n_mora,SKILL_013,SKILL_013_20260128_075142,Set up a hand lamp
False,10.92,2026-01-28T07:51:11Z,45.86,TOO_SHORT (10.0s < 90.0s) | BAD_HZ /pika_pose_r (71.7/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (71.8/100.0) | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (89.6/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (88.9/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,n_mora,SKILL_013,SKILL_013_20260128_075111,Set up a hand lamp
False,258.44,2026-01-28T14:24:39Z,1180.82,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,e_martinez,SKILL_010,SKILL_010_20260128_142439,Package earphones
True,254.54,2026-01-28T14:16:59Z,1135.36,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,e_martinez,SKILL_010,SKILL_010_20260128_141659,Package earphones
True,249.96,2026-01-28T10:35:08Z,1138.76,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,n_mora,SKILL_010,SKILL_010_20260128_103508,Package earphones
True,161.85,2026-01-28T13:21:38Z,748.28,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,D_VARGAS,SKILL_009,SKILL_009_20260128_132138,Package Cotton set
True,27.34,2026-01-28T13:18:36Z,50.83,TOO_SHORT (26.7s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (95.4/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,D_VARGAS,SKILL_009,SKILL_009_20260128_131836,Package Cotton set
False,138.32,2026-01-28T13:15:01Z,267.22,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,D_VARGAS,SKILL_009,SKILL_009_20260128_131501,Package Cotton set
True,1.33,2026-01-28T13:35:31Z,2.27,TOO_SHORT (0.4s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (36.2/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,d_vargas,SKILL_020,SKILL_020_20260128_133531,Open locks with their keys
True,28.07,2026-01-28T13:35:03Z,124.47,TOO_SHORT (26.3s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (56.4/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,d_vargas,SKILL_020,SKILL_020_20260128_133503,Open locks with their keys
True,105.05,2026-01-28T12:24:05Z,400.09,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,e_martinez,SKILL_020,SKILL_020_20260128_122405,Open locks with their keys
True,137.66,2026-01-28T12:20:59Z,503.42,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,e_martinez,SKILL_020,SKILL_020_20260128_122059,Open locks with their keys
True,129.34,2026-01-28T12:12:39Z,429.35,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (22.0/100.0),5,e_martinez,SKILL_020,SKILL_020_20260128_121239,Open locks with their keys
True,228.05,2026-01-28T14:34:04Z,878.22,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,e_martinez,SKILL_019,SKILL_019_20260128_143404,Put pasta in plastic containers
True,59.81,2026-01-28T13:29:53Z,275.76,TOO_SHORT (53.2s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (73.4/100.0),5,D_VARGAS,SKILL_016,SKILL_016_20260128_132953,Package a sewing set
False,1.33,2026-01-28T13:29:24Z,0.39,TOO_SHORT (0.2s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /gripper_r/data | MISSING_CRIT /camera_l/depth/image_rect_raw,5,D_VARGAS,SKILL_016,SKILL_016_20260128_132924,Package a sewing set
True,1.0,2026-01-28T13:29:22Z,0.44,TOO_SHORT (0.2s < 90.0s) | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg,5,D_VARGAS,SKILL_016,SKILL_016_20260128_132922,Package a sewing set
True,60.15,2026-01-28T13:28:21Z,283.05,TOO_SHORT (54.7s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,D_VARGAS,SKILL_016,SKILL_016_20260128_132821,Package a sewing set
True,59.03,2026-01-28T13:26:52Z,267.4,TOO_SHORT (56.5s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,D_VARGAS,SKILL_016,SKILL_016_20260128_132652,Package a sewing set
True,46.01,2026-01-28T13:25:32Z,208.73,TOO_SHORT (43.9s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (98.1/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,D_VARGAS,SKILL_016,SKILL_016_20260128_132532,Package a sewing set
True,57.23,2026-01-28T09:18:32Z,239.12,TOO_SHORT (56.5s),5,,,SKILL_016_20260128_091832,Package a sewing set
True,60.67,2026-01-28T09:16:02Z,229.23,TOO_SHORT (59.9s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,c_becerra,SKILL_016,SKILL_016_20260128_091602,Package a sewing set
False,365.71,2026-01-28T11:17:49Z,1503.8,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,c_becerra,SKILL_014,SKILL_014_20260128_111749,Fasten nuts onto bolts
True,335.85,2026-01-28T10:16:14Z,1410.54,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (81.4/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,n_mora,SKILL_014,SKILL_014_20260128_101614,Fasten nuts onto bolts
True,307.56,2026-01-28T10:09:54Z,1321.61,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,n_mora,SKILL_014,SKILL_014_20260128_100954,Fasten nuts onto bolts
False,328.39,2026-01-28T10:02:30Z,1500.14,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,n_mora,SKILL_014,SKILL_014_20260128_100230,Fasten nuts onto bolts
True,182.91,2026-01-28T12:44:33Z,746.02,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,e_martinez,SKILL_013,SKILL_013_20260128_124433,Set up a hand lamp
False,81.48,2026-01-29T12:08:19Z,395.79,TOO_SHORT (80.6s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,1,e_martinez,SKILL_004,SKILL_004_20260129_120819,Set Screwdriver package
True,79.76,2026-01-29T12:06:36Z,390.24,TOO_SHORT (78.7s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,1,e_martinez,SKILL_004,SKILL_004_20260129_120636,Set Screwdriver package
True,99.49,2026-01-28T13:43:03Z,494.47,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,d_vargas,SKILL_020,SKILL_020_20260128_134303,Open locks with their keys
False,1.12,2026-01-28T13:42:03Z,1.2,TOO_SHORT (0.3s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (70.5/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (86.6/120.0),5,d_vargas,SKILL_020,SKILL_020_20260128_134203,Open locks with their keys
True,5.58,2026-01-28T13:40:13Z,22.25,TOO_SHORT (4.7s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,d_vargas,SKILL_020,SKILL_020_20260128_134013,Open locks with their keys
False,1.33,2026-01-28T13:39:06Z,0.01,TOO_SHORT (0.3s < 90.0s) | MISSING_CRIT /gripper_r/data | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /gripper_l/data | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /pika_pose_r | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /pika_pose_l | MISSING_CRIT /camera_r/ffmpeg,5,d_vargas,SKILL_020,SKILL_020_20260128_133906,Open locks with their keys
True,1.18,2026-01-28T13:39:05Z,0.57,TOO_SHORT (0.1s < 90.0s) | MISSING_CRIT /gripper_l/data | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (122.4/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (153.0/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw,5,d_vargas,SKILL_020,SKILL_020_20260128_133905,Open locks with their keys
True,116.96,2026-01-28T13:37:07Z,567.55,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,5,d_vargas,SKILL_020,SKILL_020_20260128_133707,Open locks with their keys
False,100.7,2026-01-28T13:40:20Z,515.03,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,d_vargas,SKILL_020,SKILL_020_20260128_134020,Open locks with their keys
True,151.93,2026-01-29T13:22:12Z,687.38,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,1,n_mora,SKILL_012,SKILL_012_20260129_132212,Put pasta in jars
True,4.62,2026-01-29T13:21:32Z,11.47,TOO_SHORT (2.1s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (44.4/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (49.8/100.0) | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (101.9/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (101.5/120.0),1,n_mora,SKILL_012,SKILL_012_20260129_132132,Put pasta in jars
True,212.04,2026-01-29T13:17:58Z,939.17,MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg,1,n_mora,SKILL_012,SKILL_012_20260129_131758,Put pasta in jars
True,201.94,2026-01-29T13:13:30Z,899.72,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,1,n_mora,SKILL_012,SKILL_012_20260129_131330,Put pasta in jars
True,44.42,2026-01-29T13:04:44Z,198.0,TOO_SHORT (43.8s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (46.4/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,1,n_mora,SKILL_010,SKILL_010_20260129_130444,Package earphones
True,216.21,2026-01-29T12:57:35Z,955.1,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,1,e_martinez,SKILL_009,SKILL_009_20260129_125735,Package Cotton set
True,386.83,2026-01-29T12:41:12Z,1795.43,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,1,e_martinez,SKILL_007,SKILL_007_20260129_124112,Separate tongue depressors by color
False,147.31,2026-01-29T12:25:43Z,657.13,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,1,e_martinez,SKILL_005,SKILL_005_20260129_122543,Insert allen keys in package
True,171.96,2026-01-29T12:22:29Z,767.89,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,1,e_martinez,SKILL_005,SKILL_005_20260129_122229,Insert allen keys in package
True,154.62,2026-01-29T12:19:29Z,688.91,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,1,e_martinez,SKILL_005,SKILL_005_20260129_121929,Insert allen keys in package
True,155.93,2026-01-29T12:16:29Z,694.36,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,1,e_martinez,SKILL_005,SKILL_005_20260129_121629,Insert allen keys in package
True,4.22,2026-01-29T12:15:27Z,20.42,TOO_SHORT (3.6s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,1,e_martinez,SKILL_004,SKILL_004_20260129_121527,Set Screwdriver package
True,109.77,2026-01-29T12:13:13Z,539.11,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,1,e_martinez,SKILL_004,SKILL_004_20260129_121313,Set Screwdriver package
True,69.41,2026-01-29T12:11:37Z,338.46,TOO_SHORT (68.5s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,1,e_martinez,SKILL_004,SKILL_004_20260129_121137,Set Screwdriver package
True,75.44,2026-01-29T12:10:06Z,371.54,TOO_SHORT (74.7s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,1,e_martinez,SKILL_004,SKILL_004_20260129_121006,Set Screwdriver package
True,232.85,2026-01-29T11:08:44Z,1022.71,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,2,L_AGUILERA,SKILL_009,SKILL_009_20260129_110844,Package Cotton set
False,218.3,2026-01-29T11:04:45Z,1030.65,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,2,L_AGUILERA,SKILL_009,SKILL_009_20260129_110445,Package Cotton set
False,144.44,2026-01-29T14:46:47Z,678.13,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,2,l_aguilera,SKILL_005,SKILL_005_20260129_144647,Insert allen keys in package
False,170.25,2026-01-29T14:42:45Z,793.64,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,2,l_aguilera,SKILL_005,SKILL_005_20260129_144245,Insert allen keys in package
True,178.36,2026-01-29T14:39:21Z,848.4,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,2,l_aguilera,SKILL_005,SKILL_005_20260129_143921,Insert allen keys in package
