Start_Time,Station,Operator,BagName,Duration(s),Size(MB),IsValid,SkillID,SkillName
2026-02-18T13:16:24Z,01,d_vargas,SKILL_009_20260218_131624,42.72,341.33,FALSE,SKILL_009,Package Cotton set
2026-02-18T10:07:51Z,01,d_vargas,SKILL_005_20260218_100751,353.13,2616.74,FALSE,SKILL_005,Insert allen keys in package
2026-02-18T10:14:59Z,01,d_vargas,SKILL_005_20260218_101459,55.92,381.28,FALSE,SKILL_005,Insert allen keys in package
2026-02-18T13:32:05Z,01,d_vargas,SKILL_010_20260218_133205,369.07,2822.37,FALSE,SKILL_010,Package earphones
2026-02-18T10:32:32Z,01,d_vargas,SKILL_010_20260218_103232,490.31,3284.27,FALSE,SKILL_010,Package earphones
2026-02-18T10:41:26Z,01,d_vargas,SKILL_017_20260218_104126,487.54,3488.65,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-18T13:08:14Z,01,d_vargas,SKILL_009_20260218_130814,413.11,3203.26,FALSE,SKILL_009,Package Cotton set
2026-02-18T11:16:14Z,01,d_vargas,SKILL_018_20260218_111614,236.90,1662.20,FALSE,SKILL_018,Close bags with twist ties
2026-02-18T14:43:54Z,01,d_vargas,SKILL_018_20260218_144354,310.94,2524.37,FALSE,SKILL_018,Close bags with twist ties
2026-02-17T11:15:17Z,04,e_martinez,SKILL_013_20260217_111517,230.31,2338.55,TRUE,SKILL_013,Set up a hand lamp
2026-02-17T11:56:46Z,04,e_martinez,SKILL_003_20260217_115645,8.25,57.63,FALSE,SKILL_003,Organize screwdriver bits
2026-02-18T08:28:26Z,01,d_vargas,SKILL_019_20260218_082825,112.99,987.47,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T09:26:48Z,04,e_martinez,SKILL_031_20260217_092648,97.21,838.64,FALSE,SKILL_031,Fold Pants
2026-02-17T14:17:40Z,04,e_martinez,SKILL_040_20260217_141740,104.00,808.57,TRUE,SKILL_040,Fasten a belt
2026-02-17T14:29:58Z,04,e_martinez,SKILL_012_20260217_142958,335.69,3149.25,TRUE,SKILL_012,Put pasta in jars
2026-02-18T10:50:49Z,01,d_vargas,SKILL_019_20260218_105049,245.13,1868.58,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-18T13:56:52Z,01,d_vargas,SKILL_019_20260218_135652,148.45,1315.42,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T14:52:03Z,03,l_aguilera,SKILL_009_20260217_145203,266.97,2448.62,FALSE,SKILL_009,Package Cotton set
2026-02-18T14:14:56Z,01,d_vargas,SKILL_019_20260218_141456,265.95,2231.76,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-18T10:55:34Z,01,d_vargas,SKILL_019_20260218_105534,252.02,1924.98,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-18T12:54:50Z,01,d_vargas,SKILL_008_20260218_125450,328.07,2528.32,FALSE,SKILL_008,Separate tongue depressors by type
2026-02-18T13:39:00Z,01,d_vargas,SKILL_010_20260218_133900,86.20,636.66,FALSE,SKILL_010,Package earphones
2026-02-18T08:54:30Z,01,d_vargas,SKILL_023_20260218_085430,167.18,1281.71,FALSE,SKILL_023,Built up box (Present)
2026-02-18T09:42:00Z,01,d_vargas,SKILL_025_20260218_094200,275.73,1705.38,FALSE,SKILL_025,Pack on a paper bag
2026-02-18T09:47:29Z,01,d_vargas,SKILL_025_20260218_094729,157.98,1100.61,FALSE,SKILL_025,Pack on a paper bag
2026-02-18T09:09:10Z,01,d_vargas,SKILL_028_20260218_090910,432.38,3183.94,FALSE,SKILL_028,Fold a T Shirt
2026-02-18T13:52:22Z,01,d_vargas,SKILL_019_20260218_135222,230.69,1984.26,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-18T12:31:36Z,01,d_vargas,SKILL_028_20260218_123136,383.08,3222.98,FALSE,SKILL_028,Fold a T Shirt
2026-02-18T12:38:59Z,01,d_vargas,SKILL_028_20260218_123859,63.56,471.50,FALSE,SKILL_028,Fold a T Shirt
2026-02-18T09:21:07Z,01,d_vargas,SKILL_029_20260218_092107,513.56,3758.25,FALSE,SKILL_029,Button a shirt
2026-02-17T07:21:46Z,05,d_vargas,SKILL_001_20260217_072146,506.39,3488.90,FALSE,SKILL_001,Organize beads per color
2026-02-17T10:32:51Z,05,d_vargas,SKILL_013_20260217_103251,242.53,1314.79,FALSE,SKILL_013,Set up a hand lamp
2026-02-18T12:21:17Z,01,d_vargas,SKILL_029_20260218_122117,355.32,3035.89,FALSE,SKILL_029,Button a shirt
2026-02-17T12:39:36Z,04,e_martinez,SKILL_013_20260217_123936,274.17,2781.01,TRUE,SKILL_013,Set up a hand lamp
2026-02-18T12:09:29Z,01,d_vargas,SKILL_034_20260218_120929,474.65,4224.26,FALSE,SKILL_034,Tie Shoelaces
2026-02-18T13:21:37Z,01,d_vargas,SKILL_005_20260218_132137,308.96,2542.48,FALSE,SKILL_005,Insert allen keys in package
2026-02-18T13:17:26Z,01,d_vargas,SKILL_009_20260218_131726,175.20,1344.43,FALSE,SKILL_009,Package Cotton set
2026-02-18T13:41:59Z,01,d_vargas,SKILL_007_20260218_134159,477.52,4276.97,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-18T07:21:21Z,02,d_vargas,SKILL_005_20260218_072121,311.76,2498.55,FALSE,SKILL_005,Insert allen keys in package
2026-02-18T14:31:06Z,01,d_vargas,SKILL_034_20260218_143106,626.18,5539.12,FALSE,SKILL_034,Tie Shoelaces
2026-02-18T07:27:07Z,02,d_vargas,SKILL_005_20260218_072707,176.94,1394.74,FALSE,SKILL_005,Insert allen keys in package
2026-02-18T07:13:24Z,02,d_vargas,SKILL_007_20260218_071324,406.74,3844.35,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-18T12:23:32Z,02,e_cabezas,SKILL_007_20260218_122332,485.24,3881.06,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-18T08:58:13Z,01,d_vargas,SKILL_023_20260218_085813,83.02,610.18,FALSE,SKILL_023,Built up box (Present)
2026-02-18T08:59:57Z,01,d_vargas,SKILL_023_20260218_085957,24.71,186.24,FALSE,SKILL_023,Built up box (Present)
2026-02-18T14:17:03Z,02,e_cabezas,SKILL_009_20260218_141703,573.39,4313.51,FALSE,SKILL_009,Package Cotton set
2026-02-18T07:41:48Z,02,d_vargas,SKILL_010_20260218_074148,519.11,3894.57,FALSE,SKILL_010,Package earphones
2026-02-18T13:49:00Z,02,e_cabezas,SKILL_011_20260218_134859,604.73,4494.12,FALSE,SKILL_011,Package plastic ice cubes
2026-02-18T07:51:24Z,02,d_vargas,SKILL_017_20260218_075124,503.92,4039.62,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-18T08:08:33Z,02,d_vargas,SKILL_017_20260218_080833,373.77,2920.33,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-18T12:34:08Z,02,e_cabezas,SKILL_009_20260218_123408,297.37,2525.43,FALSE,SKILL_009,Package Cotton set
2026-02-18T08:45:22Z,01,d_vargas,SKILL_019_20260218_084522,225.97,1889.25,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-18T07:31:38Z,02,d_vargas,SKILL_009_20260218_073138,521.02,4045.05,FALSE,SKILL_009,Package Cotton set
2026-02-18T12:41:04Z,02,e_cabezas,SKILL_023_20260218_124104,138.36,1081.11,FALSE,SKILL_023,Built up box (Present)
2026-02-18T08:42:00Z,01,d_vargas,SKILL_019_20260218_084200,169.94,1496.88,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-18T08:51:37Z,01,d_vargas,SKILL_023_20260218_085137,127.65,969.99,FALSE,SKILL_023,Built up box (Present)
2026-02-18T09:17:14Z,01,d_vargas,SKILL_028_20260218_091714,152.47,1047.13,FALSE,SKILL_028,Fold a T Shirt
2026-02-18T14:32:59Z,02,e_cabezas,SKILL_029_20260218_143258,274.70,2210.17,FALSE,SKILL_029,Button a shirt
2026-02-18T10:29:11Z,03,c_becerra,SKILL_003_20260218_102911,425.59,3843.30,FALSE,SKILL_003,Organize screwdriver bits
2026-02-17T11:16:17Z,05,d_vargas,SKILL_034_20260217_111617,153.40,684.32,FALSE,SKILL_034,Tie Shoelaces
2026-02-18T11:23:19Z,01,d_vargas,SKILL_034_20260218_112319,34.51,238.53,FALSE,SKILL_034,Tie Shoelaces
2026-02-18T15:30:35Z,03,l_aguilera,SKILL_003_20260218_153035,2.58,22.02,FALSE,SKILL_003,Organize screwdriver bits
2026-02-18T16:32:53Z,03,l_aguilera,SKILL_003_20260218_163253,94.30,865.04,TRUE,SKILL_003,Organize screwdriver bits
2026-02-18T16:41:46Z,03,l_aguilera,SKILL_003_20260218_164146,141.83,1659.13,TRUE,SKILL_003,Organize screwdriver bits
2026-02-18T14:16:22Z,02,e_cabezas,SKILL_009_20260218_141622,1.31,4.94,FALSE,SKILL_009,Package Cotton set
2026-02-18T16:44:17Z,03,l_aguilera,SKILL_003_20260218_164417,319.94,3675.63,TRUE,SKILL_003,Organize screwdriver bits
2026-02-18T08:54:22Z,03,e_cabezas,SKILL_007_20260218_085422,358.36,3164.39,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-18T09:36:24Z,03,c_becerra,SKILL_007_20260218_093624,474.59,4347.36,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-18T15:38:16Z,03,l_aguilera,SKILL_007_20260218_153816,1.38,8.12,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-18T11:10:15Z,01,d_vargas,SKILL_018_20260218_111015,261.81,1847.25,FALSE,SKILL_018,Close bags with twist ties
2026-02-18T12:04:12Z,02,e_cabezas,SKILL_029_20260218_120411,448.81,3883.67,FALSE,SKILL_029,Button a shirt
2026-02-18T15:09:39Z,03,l_aguilera,SKILL_009_20260218_150938,160.10,1386.34,TRUE,SKILL_009,Package Cotton set
2026-02-18T15:12:38Z,03,l_aguilera,SKILL_009_20260218_151238,163.51,1498.15,TRUE,SKILL_009,Package Cotton set
2026-02-18T15:15:53Z,03,l_aguilera,SKILL_009_20260218_151553,159.91,1484.70,TRUE,SKILL_009,Package Cotton set
2026-02-18T07:07:18Z,03,e_cabezas,SKILL_014_20260218_070718,572.84,6216.90,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-18T08:41:29Z,03,e_cabezas,SKILL_014_20260218_084129,653.19,6311.66,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-18T09:27:08Z,03,c_becerra,SKILL_014_20260218_092708,494.12,4662.26,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-17T10:53:15Z,05,d_vargas,SKILL_024_20260217_105315,185.85,1135.39,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-18T16:51:43Z,03,l_aguilera,SKILL_014_20260218_165143,15.24,169.11,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-18T16:52:54Z,03,l_aguilera,SKILL_014_20260218_165254,114.69,1293.26,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-18T09:07:05Z,03,c_becerra,SKILL_009_20260218_090705,669.15,6093.31,FALSE,SKILL_009,Package Cotton set
2026-02-18T15:55:07Z,03,l_aguilera,SKILL_015_20260218_155507,2.99,36.84,FALSE,SKILL_015,Thread a needle
2026-02-18T09:33:06Z,01,d_vargas,SKILL_034_20260218_093306,419.27,3262.96,FALSE,SKILL_034,Tie Shoelaces
2026-02-18T07:54:16Z,03,e_cabezas,SKILL_017_20260218_075416,624.43,4696.24,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-18T12:18:29Z,01,d_vargas,SKILL_034_20260218_121829,93.80,802.02,FALSE,SKILL_034,Tie Shoelaces
2026-02-18T14:39:12Z,02,e_cabezas,SKILL_019_20260218_143912,507.24,4053.55,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-18T10:48:18Z,03,c_becerra,SKILL_017_20260218_104818,367.95,3118.05,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-18T14:50:51Z,02,e_cabezas,SKILL_034_20260218_145051,515.59,4554.03,FALSE,SKILL_034,Tie Shoelaces
2026-02-18T15:19:03Z,03,l_aguilera,SKILL_003_20260218_151903,413.14,4454.52,TRUE,SKILL_003,Organize screwdriver bits
2026-02-18T15:27:00Z,03,l_aguilera,SKILL_003_20260218_152700,127.70,1380.75,TRUE,SKILL_003,Organize screwdriver bits
2026-02-18T08:31:58Z,03,e_cabezas,SKILL_023_20260218_083158,495.55,4389.36,FALSE,SKILL_023,Built up box (Present)
2026-02-18T09:46:51Z,03,c_becerra,SKILL_024_20260218_094651,557.40,4564.41,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-18T07:18:51Z,03,e_cabezas,SKILL_009_20260218_071851,626.39,6975.59,FALSE,SKILL_009,Package Cotton set
2026-02-18T08:19:32Z,03,e_cabezas,SKILL_017_20260218_081931,610.44,5588.51,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-18T10:20:28Z,03,c_becerra,SKILL_029_20260218_102028,366.74,3875.19,FALSE,SKILL_029,Button a shirt
2026-02-18T15:55:31Z,03,l_aguilera,SKILL_029_20260218_155531,85.32,1056.29,FALSE,SKILL_029,Button a shirt
2026-02-18T09:19:09Z,03,c_becerra,SKILL_003_20260218_091909,438.28,3894.73,FALSE,SKILL_003,Organize screwdriver bits
2026-02-18T15:58:41Z,03,l_aguilera,SKILL_029_20260218_155841,2.51,14.80,FALSE,SKILL_029,Button a shirt
2026-02-18T15:57:27Z,03,l_aguilera,SKILL_029_20260218_155727,63.24,777.91,FALSE,SKILL_029,Button a shirt
2026-02-18T16:09:35Z,03,l_aguilera,SKILL_029_20260218_160935,58.88,747.96,FALSE,SKILL_029,Button a shirt
2026-02-18T10:14:40Z,03,c_becerra,SKILL_032_20260218_101440,226.14,1958.72,FALSE,SKILL_032,Pack up Clothes in a paper bag
2026-02-18T09:09:27Z,04,e_martinez,SKILL_001_20260218_090927,500.35,4777.21,TRUE,SKILL_001,Organize beads per color
2026-02-18T07:30:58Z,04,l_aguilera,SKILL_003_20260218_073058,421.60,4497.58,TRUE,SKILL_003,Organize screwdriver bits
2026-02-18T11:08:15Z,04,l_aguilera,SKILL_003_20260218_110815,436.46,3905.00,FALSE,SKILL_003,Organize screwdriver bits
2026-02-18T11:16:25Z,04,l_aguilera,SKILL_003_20260218_111625,148.51,1290.98,FALSE,SKILL_003,Organize screwdriver bits
2026-02-18T10:00:39Z,03,c_becerra,SKILL_023_20260218_100039,74.51,654.07,FALSE,SKILL_023,Built up box (Present)
2026-02-18T13:06:04Z,04,l_aguilera,SKILL_003_20260218_130604,490.10,4321.85,FALSE,SKILL_003,Organize screwdriver bits
2026-02-18T14:05:52Z,02,e_cabezas,SKILL_005_20260218_140552,559.22,4382.95,FALSE,SKILL_005,Insert allen keys in package
2026-02-18T15:30:53Z,03,l_aguilera,SKILL_007_20260218_153053,441.47,4805.00,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-18T16:25:49Z,03,l_aguilera,SKILL_014_20260218_162549,193.87,2127.80,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-18T07:21:30Z,04,l_aguilera,SKILL_004_20260218_072130,131.50,1469.48,TRUE,SKILL_004,Set Screwdriver package
2026-02-18T07:24:00Z,04,l_aguilera,SKILL_004_20260218_072400,170.90,1902.91,TRUE,SKILL_004,Set Screwdriver package
2026-02-18T07:27:26Z,04,l_aguilera,SKILL_004_20260218_072726,159.81,1837.23,TRUE,SKILL_004,Set Screwdriver package
2026-02-17T08:50:34Z,04,e_martinez,SKILL_028_20260217_085034,138.08,1007.43,FALSE,SKILL_028,Fold a T Shirt
2026-02-18T12:27:47Z,01,d_vargas,SKILL_029_20260218_122747,147.45,1299.89,FALSE,SKILL_029,Button a shirt
2026-02-18T08:07:37Z,04,l_aguilera,SKILL_007_20260218_080737,481.85,5241.14,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-18T08:16:36Z,04,l_aguilera,SKILL_007_20260218_081636,189.15,2066.56,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-18T12:03:17Z,04,l_aguilera,SKILL_009_20260218_120317,143.52,1221.71,FALSE,SKILL_009,Package Cotton set
2026-02-18T12:06:29Z,04,l_aguilera,SKILL_009_20260218_120629,161.52,1366.62,FALSE,SKILL_009,Package Cotton set
2026-02-18T10:05:07Z,03,c_becerra,SKILL_028_20260218_100507,297.56,2654.14,FALSE,SKILL_028,Fold a T Shirt
2026-02-18T12:12:30Z,04,l_aguilera,SKILL_009_20260218_121230,112.00,939.63,FALSE,SKILL_009,Package Cotton set
2026-02-18T07:50:22Z,04,l_aguilera,SKILL_012_20260218_075022,328.27,3545.03,TRUE,SKILL_012,Put pasta in jars
2026-02-18T07:56:47Z,04,l_aguilera,SKILL_012_20260218_075647,140.40,1522.32,TRUE,SKILL_012,Put pasta in jars
2026-02-18T08:16:24Z,02,d_vargas,SKILL_017_20260218_081624,141.16,1080.71,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-18T12:40:37Z,04,l_aguilera,SKILL_012_20260218_124037,205.70,1808.84,FALSE,SKILL_012,Put pasta in jars
2026-02-18T14:07:36Z,01,d_vargas,SKILL_019_20260218_140736,392.25,3323.69,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-18T13:44:09Z,04,e_martinez,SKILL_012_20260218_134409,328.86,2751.03,FALSE,SKILL_012,Put pasta in jars
2026-02-18T15:44:23Z,03,l_aguilera,SKILL_028_20260218_154423,109.75,1124.55,TRUE,SKILL_028,Fold a T Shirt
2026-02-18T13:50:47Z,04,e_martinez,SKILL_012_20260218_135047,175.53,1530.19,FALSE,SKILL_012,Put pasta in jars
2026-02-18T07:11:48Z,04,l_aguilera,SKILL_013_20260218_071148,339.97,3124.17,FALSE,SKILL_013,Set up a hand lamp
2026-02-18T08:50:44Z,04,l_aguilera,SKILL_013_20260218_085044,131.73,1373.24,FALSE,SKILL_013,Set up a hand lamp
2026-02-18T08:53:50Z,04,l_aguilera,SKILL_013_20260218_085350,258.12,2515.85,TRUE,SKILL_013,Set up a hand lamp
2026-02-18T09:47:10Z,04,e_martinez,SKILL_013_20260218_094710,382.51,3896.61,TRUE,SKILL_013,Set up a hand lamp
2026-02-18T11:20:14Z,04,l_aguilera,SKILL_003_20260218_112014,369.27,2991.59,FALSE,SKILL_003,Organize screwdriver bits
2026-02-18T12:44:58Z,04,l_aguilera,SKILL_012_20260218_124458,197.98,1523.39,FALSE,SKILL_012,Put pasta in jars
2026-02-18T13:15:05Z,04,l_aguilera,SKILL_003_20260218_131505,240.42,2039.01,FALSE,SKILL_003,Organize screwdriver bits
2026-02-18T12:51:39Z,04,l_aguilera,SKILL_013_20260218_125139,388.18,3274.79,FALSE,SKILL_013,Set up a hand lamp
2026-02-18T14:32:09Z,04,e_martinez,SKILL_013_20260218_143209,326.22,2971.49,FALSE,SKILL_013,Set up a hand lamp
2026-02-18T09:19:06Z,04,e_martinez,SKILL_014_20260218_091906,376.65,4043.22,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-18T09:26:27Z,04,e_martinez,SKILL_014_20260218_092627,225.93,2360.74,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-18T09:33:38Z,04,e_martinez,SKILL_003_20260218_093338,561.81,5330.17,TRUE,SKILL_003,Organize screwdriver bits
2026-02-18T15:40:42Z,03,l_aguilera,SKILL_028_20260218_154042,146.25,1527.81,TRUE,SKILL_028,Fold a T Shirt
2026-02-18T15:50:59Z,03,l_aguilera,SKILL_015_20260218_155059,148.26,1651.56,TRUE,SKILL_015,Thread a needle
2026-02-18T12:37:31Z,04,l_aguilera,SKILL_004_20260218_123731,117.97,1178.18,FALSE,SKILL_004,Set Screwdriver package
2026-02-18T14:41:34Z,04,e_martinez,SKILL_017_20260218_144134,276.95,2354.39,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-18T11:27:12Z,04,l_aguilera,SKILL_014_20260218_112712,110.87,1010.97,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-18T07:18:48Z,04,l_aguilera,SKILL_013_20260218_071848,66.42,637.88,FALSE,SKILL_013,Set up a hand lamp
2026-02-18T14:49:32Z,04,e_martinez,SKILL_024_20260218_144932,244.95,2140.52,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-18T08:41:14Z,04,l_aguilera,SKILL_029_20260218_084114,165.52,1198.33,FALSE,SKILL_029,Button a shirt
2026-02-18T08:45:23Z,04,l_aguilera,SKILL_029_20260218_084523,159.46,1220.39,FALSE,SKILL_029,Button a shirt
2026-02-18T08:48:51Z,04,l_aguilera,SKILL_029_20260218_084851,63.89,486.69,FALSE,SKILL_029,Button a shirt
2026-02-18T08:23:04Z,04,l_aguilera,SKILL_034_20260218_082304,432.79,4561.42,TRUE,SKILL_034,Tie Shoelaces
2026-02-18T13:20:54Z,04,l_aguilera,SKILL_034_20260218_132054,214.62,1850.80,FALSE,SKILL_034,Tie Shoelaces
2026-02-18T07:39:32Z,04,l_aguilera,SKILL_014_20260218_073932,240.47,2549.77,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-18T13:39:19Z,04,e_martinez,SKILL_034_20260218_133919,247.41,2382.93,FALSE,SKILL_034,Tie Shoelaces
2026-02-18T08:32:58Z,04,l_aguilera,SKILL_036_20260218_083258,381.31,3927.28,FALSE,SKILL_036,Fold Socks
2026-02-18T10:45:31Z,04,e_martinez,SKILL_036_20260218_104531,250.84,2203.63,FALSE,SKILL_036,Fold Socks
2026-02-18T10:53:01Z,04,e_martinez,SKILL_036_20260218_105301,210.53,1903.38,FALSE,SKILL_036,Fold Socks
2026-02-18T12:41:22Z,01,d_vargas,SKILL_007_20260218_124122,118.45,1062.95,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-18T10:20:14Z,04,e_martinez,SKILL_040_20260218_102014,88.55,650.83,FALSE,SKILL_040,Fasten a belt
2026-02-18T12:13:41Z,02,e_cabezas,SKILL_023_20260218_121341,536.40,4148.68,FALSE,SKILL_023,Built up box (Present)
2026-02-18T12:24:34Z,04,l_aguilera,SKILL_017_20260218_122434,145.18,1154.11,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-18T12:34:17Z,04,l_aguilera,SKILL_004_20260218_123417,138.97,1384.05,FALSE,SKILL_004,Set Screwdriver package
2026-02-18T14:28:14Z,04,e_martinez,SKILL_040_20260218_142814,110.64,728.46,FALSE,SKILL_040,Fasten a belt
2026-02-19T07:46:48Z,01,c_becerra,SKILL_005_20260219_074648,433.23,3038.96,FALSE,SKILL_005,Insert allen keys in package
2026-02-19T07:54:31Z,01,c_becerra,SKILL_005_20260219_075431,192.80,1291.08,FALSE,SKILL_005,Insert allen keys in package
2026-02-19T07:57:55Z,01,c_becerra,SKILL_005_20260219_075755,97.60,610.73,FALSE,SKILL_005,Insert allen keys in package
2026-02-19T07:36:24Z,01,c_becerra,SKILL_007_20260219_073623,518.02,3954.71,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-19T08:14:00Z,01,c_becerra,SKILL_034_20260219_081400,41.19,337.68,FALSE,SKILL_034,Tie Shoelaces
2026-02-19T07:05:09Z,02,l_aguilera,SKILL_005_20260219_070509,343.73,2640.10,FALSE,SKILL_005,Insert allen keys in package
2026-02-19T07:12:00Z,02,l_aguilera,SKILL_005_20260219_071200,318.52,2146.25,FALSE,SKILL_005,Insert allen keys in package
2026-02-19T07:18:12Z,02,l_aguilera,SKILL_005_20260219_071812,89.86,506.19,FALSE,SKILL_005,Insert allen keys in package
2026-02-19T07:50:12Z,02,l_aguilera,SKILL_007_20260219_075012,592.78,4334.38,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-18T10:24:47Z,04,e_martinez,SKILL_040_20260218_102447,92.14,706.00,TRUE,SKILL_040,Fasten a belt
2026-02-19T07:21:15Z,02,l_aguilera,SKILL_009_20260219_072115,296.34,1873.80,FALSE,SKILL_009,Package Cotton set
2026-02-19T08:07:02Z,02,l_aguilera,SKILL_010_20260219_080702,320.42,2073.36,FALSE,SKILL_010,Package earphones
2026-02-19T07:26:36Z,02,l_aguilera,SKILL_009_20260219_072636,225.96,1517.04,FALSE,SKILL_009,Package Cotton set
2026-02-19T08:41:12Z,02,l_aguilera,SKILL_018_20260219_084112,427.52,2630.70,FALSE,SKILL_018,Close bags with twist ties
2026-02-19T08:13:39Z,02,l_aguilera,SKILL_010_20260219_081339,251.58,1739.51,FALSE,SKILL_010,Package earphones
2026-02-19T07:34:44Z,02,l_aguilera,SKILL_019_20260219_073444,222.70,1545.23,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-19T07:31:03Z,02,l_aguilera,SKILL_019_20260219_073103,196.28,1415.02,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-19T08:31:34Z,02,l_aguilera,SKILL_028_20260219_083134,212.30,1524.48,FALSE,SKILL_028,Fold a T Shirt
2026-02-19T07:38:45Z,02,l_aguilera,SKILL_019_20260219_073845,120.76,871.13,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-19T07:42:01Z,02,l_aguilera,SKILL_029_20260219_074201,215.68,1193.21,FALSE,SKILL_029,Button a shirt
2026-02-19T08:36:57Z,02,l_aguilera,SKILL_028_20260219_083657,147.35,1004.66,FALSE,SKILL_028,Fold a T Shirt
2026-02-19T08:19:27Z,02,l_aguilera,SKILL_034_20260219_081927,262.01,1963.69,FALSE,SKILL_034,Tie Shoelaces
2026-02-19T07:46:20Z,02,l_aguilera,SKILL_029_20260219_074620,194.54,1109.57,FALSE,SKILL_029,Button a shirt
2026-02-19T07:21:53Z,04,d_vargas,SKILL_003_20260219_072153,499.67,5016.10,TRUE,SKILL_003,Organize screwdriver bits
2026-02-19T08:25:09Z,02,l_aguilera,SKILL_034_20260219_082509,265.85,1979.96,FALSE,SKILL_034,Tie Shoelaces
2026-02-19T07:10:03Z,04,d_vargas,SKILL_007_20260219_071002,2.75,28.49,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-19T07:41:44Z,04,d_vargas,SKILL_004_20260219_074144,127.85,1299.64,FALSE,SKILL_004,Set Screwdriver package
2026-02-18T14:25:28Z,04,e_martinez,SKILL_040_20260218_142528,92.70,590.65,FALSE,SKILL_040,Fasten a belt
2026-02-19T07:49:16Z,04,d_vargas,SKILL_013_20260219_074915,348.37,3364.43,FALSE,SKILL_013,Set up a hand lamp
2026-02-19T07:31:50Z,04,d_vargas,SKILL_012_20260219_073150,496.09,5092.97,FALSE,SKILL_012,Put pasta in jars
2026-02-18T08:10:24Z,03,e_cabezas,SKILL_017_20260218_081024,501.20,4958.89,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-19T07:10:09Z,04,d_vargas,SKILL_007_20260219_071009,600.60,7001.59,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-19T08:12:39Z,04,d_vargas,SKILL_014_20260219_081239,269.13,2821.47,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-19T08:06:26Z,04,d_vargas,SKILL_014_20260219_080626,310.14,3207.70,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-19T07:56:12Z,04,d_vargas,SKILL_013_20260219_075612,194.35,1849.99,FALSE,SKILL_013,Set up a hand lamp
2026-02-18T08:24:14Z,01,d_vargas,SKILL_019_20260218_082414,33.41,254.35,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-19T08:41:32Z,04,d_vargas,SKILL_029_20260219_084132,382.67,3714.51,TRUE,SKILL_029,Button a shirt
2026-02-19T08:36:18Z,04,d_vargas,SKILL_024_20260219_083618,168.97,1677.83,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-19T08:32:00Z,04,d_vargas,SKILL_024_20260219_083200,184.52,1835.34,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-19T08:21:17Z,04,d_vargas,SKILL_017_20260219_082117,482.51,4870.07,TRUE,SKILL_017,Put pasta in ziploc bags
